JobId,SessionId,Status,Reason,Created,Usage (seconds),Type,Compute resource,Instance,Tags
d2jl1bva6cjs73f96bug,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T17:00:31.411298Z,12,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl17mhb60s73cs6heg,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T17:00:14.56073Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl13ehb60s73cs6h9g,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:59:57.644215Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl0v6hb60s73cs6h5g,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:59:41.01738Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl0qohsgmc73b3b490,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:59:24.177756Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl0mna6cjs73f96bb0,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:59:06.99513Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl0ifa6cjs73f96b6g,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:58:49.688888Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl0e7a6cjs73f96b20,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:58:32.877532Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl09sg59ks73c3rvh0,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:58:15.843416Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl05kg59ks73c3rvcg,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:57:58.747774Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jl01ghsgmc73b3b3hg,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:57:42.148764Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkvt8hsgmc73b3b3cg,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:57:25.338812Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkvp6hb60s73cs6g20,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:57:08.687746Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkvkkg59ks73c3rut0,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:56:50.93602Z,12,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkvgna6cjs73f96a70,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:56:34.207091Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkvccg59ks73c3rulg,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:56:17.614534Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkv87a6cjs73f969tg,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:56:00.74814Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkv3uhb60s73cs6feg,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:55:43.5931Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkuvna6cjs73f969lg,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:55:26.580429Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkurehb60s73cs6f70,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:55:09.880092Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkun0hsgmc73b3b27g,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:54:52.606585Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkuiva6cjs73f96990,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:54:35.955461Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
d2jkuena6cjs73f9694g,e2cb551c-8969-4cb3-9641-27193df6d1cb,Completed,,2025-08-21T16:54:18.685279Z,11,estimator,ibm_kingston,crn:v1:bluemix:public:quantum-computing:us-east:a/d4f95db0515b47b7ba61dba8a424f873:55736fd5-c0a0-4f44-8180-ce6e81d6c9d0::,
